Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Licensed,Al Ain,AZ,AE,55.69,24.21,Asia,
Starbucks,Licensed,Al Ain,AZ,AE,55.8,24.13,Asia,
Starbucks,Licensed,Abu Dhabi,DU,AE,54.47,24.41,Asia,
Starbucks,Licensed,Abu Dhabi,DU,AE,54.63,24.29,Asia,
Starbucks,Licensed,Abu Dhabi,DU,AE,54.69,24.39,Asia,
Starbucks,Licensed,Al Barsha,DU,AE,55.23,25.05,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.23,25.17,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.6,24.78,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.35,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.31,25.27,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.16,25.1,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.27,25.19,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.21,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.15,25.08,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.35,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.2,25.12,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.4,25.23,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.19,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.12,25.13,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.14,25.08,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.24,25.17,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.13,25.07,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.31,25.27,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.19,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.32,25.27,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.13,25.07,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.12,25.13,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.23,25.19,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.25,25.22,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.17,25.1,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.31,25.27,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.33,25.26,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.27,25.2,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.24,25.05,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.35,25.27,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.19,25.11,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.19,25.03,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.42,25.23,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.24,25.2,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.46,25.26,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.35,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.12,25.04,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.2,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.33,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55,24.92,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.24,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.42,25.13,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.19,25.13,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.21,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.12,25.05,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.41,25.22,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.33,25.23,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.2,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.44,25.04,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.43,25.23,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.33,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.26,25.23,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.27,25.23,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.13,25.07,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.31,25.27,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.28,25.22,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.09,24.99,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.2,25.12,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.2,25.12,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.31,25.23,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.14,25.08,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.31,25.27,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.14,25.08,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.14,25.08,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.16,25.11,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.35,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.35,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.12,25.04,Asia,
Starbucks,Licensed,Dubai,DU,AE,55,24.54,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.27,25.2,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.3,25.25,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.21,25.1,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.4,25.13,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.38,25.11,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.33,25.29,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.17,25.05,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.16,25.1,Asia,
Starbucks,Licensed,Dubai,DU,AE,55.16,25.11,Asia,
Starbucks,Licensed,Fujairah,FU,AE,56.3,25.13,Asia,
Starbucks,Licensed,Fujairah,FU,AE,56.33,25.12,Asia,
Starbucks,Licensed,Ras Al Khaimah,RK,AE,55.78,25.68,Asia,
Starbucks,Licensed,Ras Al Khaimah,RK,AE,55.97,25.79,Asia,
Starbucks,Licensed,Ras Al Khaimah,RK,AE,55.92,25.75,Asia,
Starbucks,Licensed,Sharjah,SH,AE,55.39,25.35,Asia,
Starbucks,Licensed,Sharjah,SH,AE,55.4,25.35,Asia,
Starbucks,Licensed,Sharjah,SH,AE,55.38,25.33,Asia,
Starbucks,Licensed,Sharjah,SH,AE,55.38,25.32,Asia,
Starbucks,Licensed,Sharjah,SH,AE,55.37,25.3,Asia,
Starbucks,Licensed,Sharjah,SH,AE,55.48,25.3,Asia,
Starbucks,Licensed,Umm Al Quwain,UQ,AE,55.54,25.53,Asia,
Starbucks,Licensed,Avellaneda,B,AR,-58.37,-34.68,South America,
Starbucks,Licensed,Boulogne,B,AR,-57.87,-34.88,South America,
Starbucks,Licensed,Buenos Aires,B,AR,-58.44,-34.58,South America,
Starbucks,Licensed,Buenos Aires,B,AR,-58.7,-34.53,South America,
Starbucks,Licensed,Buenos Aires,B,AR,-58.51,-34.47,South America,
Starbucks,Licensed,Buenos Aires,B,AR,-58.5,-34.49,South America,
Starbucks,Licensed,Caba,B,AR,-58.4,-34.59,South America,
Starbucks,Licensed,Caba,B,AR,-58.38,-34.6,South America,
Starbucks,Licensed,Ezeiza,B,AR,-58.53,-34.8,South America,
Starbucks,Licensed,Martinez,B,AR,-58.49,-34.48,South America,
Starbucks,Licensed,Martinez,B,AR,-58.52,-34.51,South America,
Starbucks,Licensed,Moron,B,AR,-58.65,-34.63,South America,
Starbucks,Licensed,Pilar,B,AR,-58.92,-34.45,South America,
Starbucks,Licensed,Pilar,B,AR,-60.22,-33.39,South America,
Starbucks,Licensed,Pilar,B,AR,-58.86,-34.46,South America,
Starbucks,Licensed,Quilmes,B,AR,-58.26,-34.72,South America,
Starbucks,Licensed,San Isidro,B,AR,-58.55,-34.49,South America,
Starbucks,Licensed,San Justo,B,AR,-58.56,-34.69,South America,
Starbucks,Licensed,Tigre,B,AR,-58.66,-34.4,South America,
Starbucks,Licensed,Tortuguitas,B,AR,-58.73,-34.45,South America,
Starbucks,Licensed,Vicente Lopez,B,AR,-58.47,-34.53,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.41,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.44,-34.57,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.4,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.44,-34.58,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.47,-34.55,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.46,-34.56,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.39,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.42,-34.57,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.46,-34.56,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.43,-34.59,South America,
Starbucks,Joint Venture,Buenos Aires,C,AR,-58.42,-34.57,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.59,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.43,-34.58,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.44,-34.57,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.39,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.36,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.49,-34.55,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.46,-34.57,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.41,-34.59,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.39,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.4,-34.58,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.36,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.45,-34.56,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.39,-34.59,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.62,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.43,-34.62,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.43,-34.62,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.39,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.43,-34.58,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.52,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.41,-34.58,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.47,-34.54,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.41,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.39,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.62,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.57,-34.64,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.62,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.41,-34.59,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.4,-34.58,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.39,-34.59,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.41,-34.58,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.44,-34.57,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.4,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.37,-34.61,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.46,-34.54,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.41,-34.59,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.41,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.48,-34.58,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.4,-34.59,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.4,-34.77,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.49,-34.55,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.38,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.44,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.39,-34.6,South America,
Starbucks,Licensed,Buenos Aires,C,AR,-58.44,-34.57,South America,
Starbucks,Licensed,Caba,C,AR,-58.44,-34.62,South America,
Starbucks,Licensed,Caba,C,AR,-58.45,-34.55,South America,
Starbucks,Licensed,Caba,C,AR,-58.37,-34.6,South America,
Starbucks,Licensed,Mendoza,M,AR,-68.84,-32.89,South America,
Starbucks,Licensed,Mendoza,M,AR,-68.84,-32.88,South America,
Starbucks,Licensed,Mendoza,M,AR,-68.78,-32.9,South America,
Starbucks,Licensed,Mendoza,M,AR,-68.84,-32.89,South America,
Starbucks,Licensed,Mendoza,M,AR,-68.83,-32.92,South America,
Starbucks,Licensed,Rosario,S,AR,-60.65,-32.94,South America,
Starbucks,Licensed,Rosario,S,AR,-60.67,-32.93,South America,
Starbucks,Licensed,Santa Fe,S,AR,-60.7,-32.96,South America,
Starbucks,Licensed,Cordoba,X,AR,-64.31,-31.32,South America,
Starbucks,Licensed,Cordoba,X,AR,-64.2,-31.44,South America,
Starbucks,Licensed,Cordoba,X,AR,-64.19,-31.41,South America,
Starbucks,Licensed,Cordoba,X,AR,-64.24,-31.36,South America,
Starbucks,Licensed,Cordoba,X,AR,-64.2,-31.41,South America,
Starbucks,Licensed,Cordoba,X,AR,-64.2,-31.44,South America,
Starbucks,Company Owned,Vosendorf,3,AT,16.32,48.11,Europe,
Starbucks,Company Owned,Salzburg,5,AT,13.01,47.82,Europe,
Starbucks,Company Owned,Salzburg,5,AT,13.04,47.8,Europe,
Starbucks,Company Owned,Salzburg,5,AT,13.05,47.81,Europe,
Starbucks,Licensed,Schwechat,9,AT,16.56,48.13,Europe,
Starbucks,Company Owned,Wien,9,AT,16.35,48.2,Europe,
Starbucks,Company Owned,Wien,9,AT,16.39,48.24,Europe,
Starbucks,Company Owned,Wien,9,AT,16.38,48.18,Europe,
Starbucks,Company Owned,Wien,9,AT,16.37,48.21,Europe,
Starbucks,Company Owned,Wien,9,AT,16.37,48.21,Europe,
Starbucks,Company Owned,Wien,9,AT,16.35,48.22,Europe,
Starbucks,Company Owned,Wien,9,AT,16.36,48.2,Europe,
Starbucks,Company Owned,Wien,9,AT,16.38,48.21,Europe,
Starbucks,Company Owned,Wien,9,AT,16.39,48.21,Europe,
Starbucks,Company Owned,Wien,9,AT,16.43,48.24,Europe,
Starbucks,Company Owned,Wien,9,AT,16.34,48.2,Europe,
Starbucks,Company Owned,Wien,9,AT,16.36,48.21,Europe,
Starbucks,Company Owned,Wien,9,AT,16.37,48.2,Europe,
Starbucks,Licensed,Manly,NSW,AU,151.29,-33.8,Oceania,
Starbucks,Licensed,Mt Druitt,NSW,AU,150.82,-33.77,Oceania,
Starbucks,Licensed,Parramatta,NSW,AU,151,-33.82,Oceania,
Starbucks,Licensed,Sydney,NSW,AU,151.21,-33.88,Oceania,
Starbucks,Licensed,Sydney,NSW,AU,151.21,-33.87,Oceania,
Starbucks,Licensed,Sydney,NSW,AU,151.21,-33.87,Oceania,
Starbucks,Licensed,Sydney,NSW,AU,151.21,-33.87,Oceania,
Starbucks,Licensed,Sydney,NSW,AU,151.21,-33.88,Oceania,
Starbucks,Licensed,Westmead,NSW,AU,150.99,-33.8,Oceania,
Starbucks,Licensed,Brisbane,QLD,AU,153.03,-27.47,Oceania,
Starbucks,Licensed,Brisbane,QLD,AU,153.02,-27.47,Oceania,
Starbucks,Licensed,Broadbeach,QLD,AU,153.43,-28.03,Oceania,
Starbucks,Licensed,Chermside,QLD,AU,153.03,-27.39,Oceania,
Starbucks,Licensed,Gold Coast,QLD,AU,153.43,-28.01,Oceania,
Starbucks,Licensed,Surfers Paradise,QLD,AU,153.43,-28.02,Oceania,
Starbucks,Licensed,Upper Mt Gravatt,QLD,AU,153.09,-27.54,Oceania,
Starbucks,Licensed,Wooloongabba,QLD,AU,153.03,-27.5,Oceania,
Starbucks,Licensed,Melbourne,VIC,AU,144.97,-37.81,Oceania,
Starbucks,Licensed,Melbourne,VIC,AU,144.97,-37.82,Oceania,
Starbucks,Licensed,Melbourne,VIC,AU,144.95,-37.82,Oceania,
Starbucks,Licensed,Melbourne,VIC,AU,144.97,-37.81,Oceania,
Starbucks,Licensed,Melbourne,VIC,AU,144.96,-37.81,Oceania,
Starbucks,Licensed,Noord,AW,AW,-70.04,12.57,North America,
Starbucks,Licensed,Oranjestad,AW,AW,-70.04,12.52,North America,
Starbucks,Licensed,Oranjestad,AW,AW,-70.04,12.52,North America,
Starbucks,Licensed,Baku,BA,AZ,49.85,40.38,Asia,
Starbucks,Licensed,Baku,BA,AZ,49.86,40.38,Asia,
Starbucks,Licensed,Narimonov,BA,AZ,49.85,40.4,Asia,
Starbucks,Licensed,Baku,SAB,AZ,48.9,39.95,Asia,
Starbucks,Licensed,Brussels,BE,BE,4.38,50.84,Europe,
Starbucks,Licensed,Brussels,BE,BE,4.35,50.83,Europe,
Starbucks,Licensed,Brussels,BE,BE,4.33,50.83,Europe,
Starbucks,Licensed,Brussels,BE,BE,4.41,50.84,Europe,
Starbucks,Licensed,Antwerp,VAN,BE,4.4,51.22,Europe,
Starbucks,Licensed,Brussels,VBR,BE,4.36,50.84,Europe,
Starbucks,Licensed,Brussels,VBR,BE,4.36,50.85,Europe,
Starbucks,Licensed,Antwerp,VLG,BE,4.42,51.22,Europe,
Starbucks,Licensed,Brugges,VLG,BE,3.19,51.27,Europe,
Starbucks,Licensed,Brussels,VLG,BE,4.36,50.85,Europe,
Starbucks,Licensed,Gent,VLG,BE,3.72,51.04,Europe,
Starbucks,Licensed,Gent,VLG,BE,3.72,51.05,Europe,
Starbucks,Licensed,Leuven,VLG,BE,4.71,50.88,Europe,
Starbucks,Licensed,Schaerbeek,VLG,BE,4.36,50.86,Europe,
Starbucks,Licensed,Zaventem,VLG,BE,4.49,50.9,Europe,
Starbucks,Licensed,Zaventem,VLG,BE,4.48,50.87,Europe,
Starbucks,Licensed,Zaventem,VLG,BE,4.48,50.9,Europe,
Starbucks,Licensed,Liege,WAL,BE,5.57,50.63,Europe,
Starbucks,Licensed,Namur,WAL,BE,4.86,50.47,Europe,
Starbucks,Licensed,Burgas,2,BG,25.62,42.42,Europe,
Starbucks,Licensed,Sofia,23,BG,23.43,42.64,Europe,
Starbucks,Licensed,Sofia,23,BG,23.32,42.66,Europe,
Starbucks,Licensed,Sofia,23,BG,23.32,42.7,Europe,
Starbucks,Licensed,Sofia,23,BG,23.32,42.69,Europe,
Starbucks,Licensed,Bahrain,13,BH,50.52,26.21,Asia,
Starbucks,Licensed,Manama,13,BH,50.59,26.23,Asia,
Starbucks,Licensed,Manama,13,BH,50.6,26.2,Asia,
Starbucks,Licensed,Manama,13,BH,50.58,26.22,Asia,
Starbucks,Licensed,Manama,13,BH,50.57,26.21,Asia,
Starbucks,Licensed,Manama,13,BH,50.55,26.22,Asia,
Starbucks,Licensed,Manama,13,BH,50.59,26.23,Asia,
Starbucks,Licensed,Manama,13,BH,50.6,26.22,Asia,
Starbucks,Licensed,Ø§Ù„Ø¨Ø­Ø±ÙŠÙ†,13,BH,50.61,26.21,Asia,
Starbucks,Licensed,Ø§Ù„Ø¨Ø­Ø±ÙŠÙ†,13,BH,50.54,26.23,Asia,
Starbucks,Licensed,Ø§Ù„Ø²ÙŠÙ†Ø¬,13,BH,50.58,26.21,Asia,
Starbucks,Licensed,Ø§Ù„Ù…Ù†Ø§Ù…Ø©,13,BH,50.59,26.24,Asia,
Starbucks,Licensed,Ø§Ù„Ù…Ù†Ø§Ù…Ø©,13,BH,50.55,26.23,Asia,
Starbucks,Licensed,Ø§Ù„Ù…Ù†Ø§Ù…Ø©,13,BH,50.54,26.23,Asia,
Starbucks,Licensed,Ø§Ù„Ù…Ù†Ø§Ù…Ø©,13,BH,50.58,26.24,Asia,
Starbucks,Licensed,Ø§Ù„Ù…Ù†Ø§Ù…Ø©,13,BH,50.55,26.23,Asia,
Starbucks,Licensed,Al Riffa,14,BH,50.58,26.22,Asia,
Starbucks,Licensed,Ø³Ù†Ø¯,14,BH,50.58,26.14,Asia,
Starbucks,Licensed,Manama,15,BH,50.57,26.23,Asia,
Starbucks,Licensed,Muharraq,15,BH,50.61,26.25,Asia,
Starbucks,Licensed,Ø§Ù„Ù…Ù†Ø§Ù…Ø©,15,BH,50.63,26.27,Asia,
Starbucks,Licensed,Brunei,BE,BN,114.4,4.3,Asia,
Starbucks,Licensed,Bandar Seri Begawan,BM,BN,114.94,4.91,Asia,
Starbucks,Licensed,Bandar Seri Begawan,BM,BN,114.94,4.91,Asia,
Starbucks,Licensed,Brunei Muara District,BM,BN,115,5,Asia,
Starbucks,Licensed,Mukim Kilanas,TU,BN,114.73,4.77,Asia,
Starbucks,Licensed,Santa Cruz,S,BO,-63.19,-17.75,South America,
Starbucks,Licensed,Santa Cruz,S,BO,-63.18,-17.8,South America,
Starbucks,Licensed,Santa Cruz,S,BO,-63.18,-17.75,South America,
Starbucks,Licensed,Santa Cruz,S,BO,-63.2,-17.75,South America,
Starbucks,Company Owned,Niteroi,RJ,BR,-43.11,-22.9,South America,
Starbucks,Company Owned,Niteroi,RJ,BR,-43.12,-22.9,South America,
Starbucks,Company Owned,Niteroi,RJ,BR,-43.12,-22.9,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.23,-22.98,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.25,-22.81,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.18,-22.9,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.2,-22.98,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.22,-22.98,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.18,-22.96,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.18,-22.95,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.24,-22.92,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.36,-23,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.28,-22.89,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.27,-22.88,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.18,-22.9,South America,
Starbucks,Company Owned,Rio de Janeiro,RJ,BR,-43.18,-22.91,South America,
